stack=a5n_s2;stackdb=a5n_s2_db2;saveTime=3525156614.277000;version=20150903_v1;numHeaderRow=16;,
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,
,0,0,NaN,0,267,268,82.4,21,0.35,57,0,0,,
,1,1,NaN,268,507,240,62.6,16,0.35,57,0,0,,
,2,2,NaN,508,620,113,27.4,7,0.35,57,0,0,,
,3,3,NaN,621,745,125,29,8,0.35,57,0,0,,
,4,4,NaN,746,906,161,38.2,8,0.35,57,0,0,,
,5,5,NaN,907,1033,127,32.6,14,0.35,57,0,0,,
,6,6,NaN,1034,1284,251,57.8,16,0.35,57,0,0,,
,7,7,NaN,1285,1485,201,46.2,19,0.35,57,0,0,,
,8,8,NaN,1486,1694,209,75.9,24,0.35,57,0,0,,
,9,9,NaN,1695,1873,179,42.4,9,0.35,57,0,0,,
,10,10,NaN,1874,2278,405,103.4,18,0.35,57,0,0,,
,11,11,NaN,2279,2848,570,132.3,45,0.35,57,0,0,,
,12,12,NaN,2849,3070,222,58.4,15,0.35,57,0,0,,
,13,13,NaN,3071,3313,243,49,12,0.35,57,0,0,,
,14,14,NaN,3314,3498,185,42.1,12,0.35,57,0,0,,
,15,15,NaN,3499,3741,243,60.8,14,0.35,57,0,0,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,
NaN,NaN,72.288216,102.275894,11.000000,11.000000,0.380361,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,47.769440,11.479717,NaN,NaN,NaN,
NaN,NaN,72.360001,102.420006,11.000000,11.000000,0.389331,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,47.930439,11.640717,NaN,NaN,NaN,
NaN,NaN,72.487167,102.643188,11.147345,11.000000,0.363659,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,48.187309,11.897587,NaN,NaN,NaN,
NaN,NaN,72.581589,102.785728,11.379051,11.000000,0.336199,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,48.358288,12.068565,NaN,NaN,NaN,
NaN,NaN,72.668976,102.931442,11.918328,12.000000,0.380993,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,48.528194,12.238472,NaN,NaN,NaN,
NaN,NaN,72.540001,102.960007,12.000000,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,48.660297,12.370575,NaN,NaN,NaN,
NaN,NaN,72.720001,102.960007,12.000000,12.000000,0.373846,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,48.840298,12.550575,NaN,NaN,NaN,
NaN,NaN,72.898148,103.142792,12.000000,12.000000,0.199262,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,49.095535,12.805813,NaN,NaN,NaN,
NaN,NaN,73.022629,103.220337,11.123688,11.000000,0.235272,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,49.242195,12.952473,NaN,NaN,NaN,
NaN,NaN,73.199989,103.400032,11.183390,11.000000,0.374038,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,49.494675,13.204952,NaN,NaN,NaN,
NaN,NaN,73.398209,103.547760,11.147368,11.000000,0.380337,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,49.741890,13.452168,NaN,NaN,NaN,
NaN,NaN,73.567360,103.740166,11.122608,11.000000,0.365830,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,49.998077,13.708355,NaN,NaN,NaN,
NaN,NaN,73.757988,103.902016,11.386635,11.000000,0.376169,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,50.248146,13.958424,NaN,NaN,NaN,
NaN,NaN,73.925117,104.094894,11.529774,12.000000,0.373489,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,50.503361,14.213638,NaN,NaN,NaN,
NaN,NaN,74.101021,104.278992,11.558242,12.000000,0.360294,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,50.757984,14.468262,NaN,NaN,NaN,
NaN,NaN,74.264626,104.475380,11.492228,11.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,51.013592,14.723869,NaN,NaN,NaN,
NaN,NaN,74.747688,105.055779,11.903152,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,51.768715,15.478992,NaN,NaN,NaN,
NaN,NaN,74.996964,105.355164,11.758089,12.000000,0.202049,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,52.158291,15.868568,NaN,NaN,NaN,
NaN,NaN,75.213120,105.503525,11.956479,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,52.420464,16.130741,NaN,NaN,NaN,
NaN,NaN,75.388290,105.687759,11.584406,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,52.674683,16.384960,NaN,NaN,NaN,
NaN,NaN,75.576431,105.862473,11.918009,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,52.931435,16.641712,NaN,NaN,NaN,
NaN,NaN,76.140320,106.380257,11.976850,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,53.696987,17.407265,NaN,NaN,NaN,
NaN,NaN,76.320000,106.560005,13.000000,13.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,53.951141,17.661419,NaN,NaN,NaN,
NaN,NaN,76.331017,106.748672,12.247762,12.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,54.140129,17.850407,NaN,NaN,NaN,
NaN,NaN,76.487541,106.929352,13.000000,13.000000,0.208889,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,54.379181,18.089458,NaN,NaN,NaN,
NaN,NaN,76.644455,107.152039,12.337491,12.000000,0.362395,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,54.651600,18.361877,NaN,NaN,NaN,
NaN,NaN,76.786392,107.326004,13.000000,13.000000,0.366198,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,54.876122,18.586399,NaN,NaN,NaN,
NaN,NaN,76.868317,107.454811,13.000000,13.000000,0.403369,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,55.028774,18.739052,NaN,NaN,NaN,
NaN,NaN,77.036194,107.666901,12.910864,13.000000,0.377815,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,55.299263,19.009541,NaN,NaN,NaN,
NaN,NaN,77.151566,107.781319,12.620255,13.000000,0.307671,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,55.461750,19.172028,NaN,NaN,NaN,
NaN,NaN,77.229843,108.015747,13.027245,13.000000,0.379164,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,55.708900,19.419178,NaN,NaN,NaN,
NaN,NaN,77.338387,108.115074,12.939476,13.000000,0.368952,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,55.856033,19.566311,NaN,NaN,NaN,
NaN,NaN,77.400726,108.359467,13.137381,13.000000,0.370103,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,56.108250,19.818527,NaN,NaN,NaN,
NaN,NaN,77.600883,108.521736,13.020460,13.000000,0.383238,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,56.365921,20.076199,NaN,NaN,NaN,
NaN,NaN,77.731270,108.745155,12.903683,13.000000,0.305217,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,56.624603,20.334881,NaN,NaN,NaN,
NaN,NaN,77.927879,108.912125,12.939726,13.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,56.882545,20.592823,NaN,NaN,NaN,
NaN,NaN,78.044540,109.155472,13.186336,13.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,57.152412,20.862690,NaN,NaN,NaN,
NaN,NaN,78.268265,109.291740,13.369564,13.000000,0.409710,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,57.414371,21.124649,NaN,NaN,NaN,
NaN,NaN,78.447060,109.472954,13.364769,13.000000,0.403834,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,57.668941,21.379219,NaN,NaN,NaN,
NaN,NaN,78.639984,109.640022,13.225269,13.000000,0.375886,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,57.924149,21.634426,NaN,NaN,NaN,
NaN,NaN,79.020004,109.980003,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,58.434055,22.144333,NaN,NaN,NaN,
NaN,NaN,79.380005,110.340004,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,58.943172,22.653450,NaN,NaN,NaN,
NaN,NaN,79.740005,110.700005,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,59.452290,23.162567,NaN,NaN,NaN,
NaN,NaN,79.895500,110.901436,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,59.706757,23.417034,NaN,NaN,NaN,
NaN,NaN,80.082306,111.075485,13.817530,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,59.962078,23.672356,NaN,NaN,NaN,
NaN,NaN,80.085823,111.252411,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,60.139038,23.849316,NaN,NaN,NaN,
NaN,NaN,80.280197,111.419830,13.931049,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,60.395573,24.105850,NaN,NaN,NaN,
NaN,NaN,80.639999,111.780006,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,60.904675,24.614952,NaN,NaN,NaN,
NaN,NaN,81.000000,112.140007,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,61.413795,25.124073,NaN,NaN,NaN,
NaN,NaN,81.360001,112.500008,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,61.922913,25.633190,NaN,NaN,NaN,
NaN,NaN,81.720001,112.860008,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,62.432030,26.142307,NaN,NaN,NaN,
NaN,NaN,81.900002,113.220001,14.000000,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,62.834515,26.544792,NaN,NaN,NaN,
NaN,NaN,81.968269,113.902649,15.763879,16.000000,0.457298,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,63.520569,27.230846,NaN,NaN,NaN,
NaN,NaN,82.210197,114.112358,15.000000,15.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,63.840736,27.551014,NaN,NaN,NaN,
NaN,NaN,82.363602,114.177299,15.000000,15.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,64.007317,27.717594,NaN,NaN,NaN,
NaN,NaN,82.587822,114.320122,15.000000,15.000000,0.441318,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,64.273163,27.983440,NaN,NaN,NaN,
NaN,NaN,82.781952,114.493538,15.000000,15.000000,0.425662,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,64.533470,28.243748,NaN,NaN,NaN,
NaN,NaN,82.975067,114.663704,15.000000,15.000000,0.413504,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,64.790863,28.501141,NaN,NaN,NaN,
NaN,NaN,83.137688,114.856750,14.604321,15.000000,0.359790,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,65.043274,28.753551,NaN,NaN,NaN,
NaN,NaN,83.207474,114.984398,14.359788,14.000000,0.376074,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,65.188751,28.899029,NaN,NaN,NaN,
NaN,NaN,83.366035,115.180481,14.282647,14.000000,0.372616,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,65.440926,29.151203,NaN,NaN,NaN,
NaN,NaN,83.519203,115.380608,14.293853,14.000000,0.215965,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,65.692940,29.403217,NaN,NaN,NaN,
NaN,NaN,83.584633,115.511536,14.398099,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,65.839302,29.549580,NaN,NaN,NaN,
NaN,NaN,83.783653,115.666817,14.363774,14.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,66.091736,29.802013,NaN,NaN,NaN,
NaN,NaN,83.946007,115.870499,15.000000,15.000000,0.227078,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,66.352203,30.062481,NaN,NaN,NaN,
NaN,NaN,84.108521,116.063622,15.000000,15.000000,0.375652,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,66.604607,30.314884,NaN,NaN,NaN,
NaN,NaN,84.240005,116.280006,15.000000,15.000000,0.365359,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,66.857811,30.568089,NaN,NaN,NaN,
NaN,NaN,84.420006,116.460007,15.000000,15.000000,0.184252,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,67.112366,30.822643,NaN,NaN,NaN,
NaN,NaN,84.457146,116.612144,15.000000,15.000000,0.360987,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,67.268974,30.979252,NaN,NaN,NaN,
NaN,NaN,84.577995,116.833763,15.000000,15.000000,0.356108,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,67.521400,31.231678,NaN,NaN,NaN,
NaN,NaN,84.731071,117.030594,15.000000,15.000000,0.379706,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,67.770752,31.481030,NaN,NaN,NaN,
NaN,NaN,84.798012,117.154518,14.409006,14.000000,0.406281,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,67.911598,31.621876,NaN,NaN,NaN,
NaN,NaN,84.939926,117.355247,14.395114,14.000000,0.455770,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,68.157425,31.867702,NaN,NaN,NaN,
NaN,NaN,84.997726,117.496178,14.411389,14.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,68.309746,32.020023,NaN,NaN,NaN,
NaN,NaN,85.187172,117.702538,14.135916,14.000000,0.620381,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,68.589882,32.300159,NaN,NaN,NaN,
NaN,NaN,85.058777,117.810631,14.208771,14.000000,0.553079,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,68.757721,32.467999,NaN,NaN,NaN,
NaN,NaN,85.269600,117.954056,13.381500,13.000000,0.560403,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,69.012703,32.722980,NaN,NaN,NaN,
NaN,NaN,85.518181,118.096008,13.937640,14.000000,0.431558,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,69.298958,33.009235,NaN,NaN,NaN,
NaN,NaN,85.587700,118.329933,13.668124,14.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,69.542999,33.253277,NaN,NaN,NaN,
NaN,NaN,85.697311,118.536057,13.653887,14.000000,0.454747,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,69.776451,33.486729,NaN,NaN,NaN,
NaN,NaN,85.777748,118.643738,13.773298,14.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,69.910858,33.621136,NaN,NaN,NaN,
NaN,NaN,85.839890,118.797081,13.465367,13.000000,0.396315,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,70.076317,33.786594,NaN,NaN,NaN,
NaN,NaN,85.856049,118.948997,13.722065,14.000000,0.429644,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,70.229088,33.939365,NaN,NaN,NaN,
NaN,NaN,85.838272,119.120674,13.994767,14.000000,0.391313,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,70.401680,34.111958,NaN,NaN,NaN,
NaN,NaN,85.901657,119.387177,14.104454,14.000000,0.387486,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,70.675621,34.385899,NaN,NaN,NaN,
NaN,NaN,85.964584,119.557709,14.000000,14.000000,0.404890,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,70.857391,34.567669,NaN,NaN,NaN,
NaN,NaN,86.082222,119.815193,14.353823,14.000000,0.393492,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,71.140480,34.850758,NaN,NaN,NaN,
NaN,NaN,86.153801,119.953110,14.478761,14.000000,0.392474,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,71.295860,35.006138,NaN,NaN,NaN,
NaN,NaN,86.291588,120.127068,15.030855,15.000000,0.395024,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,71.517776,35.228054,NaN,NaN,NaN,
NaN,NaN,86.390640,120.397682,14.304119,14.000000,0.333717,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,71.805954,35.516232,NaN,NaN,NaN,
NaN,NaN,86.534386,120.561012,15.000000,15.000000,0.379778,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,72.023529,35.733807,NaN,NaN,NaN,
NaN,NaN,86.635406,120.790375,15.000000,15.000000,0.410157,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,72.274147,35.984425,NaN,NaN,NaN,
NaN,NaN,86.775429,120.882858,15.000000,15.000000,0.403517,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,72.441956,36.152233,NaN,NaN,NaN,
NaN,NaN,86.920547,121.084663,15.000000,15.000000,0.416443,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,72.690521,36.400799,NaN,NaN,NaN,
NaN,NaN,87.045563,121.185783,15.033154,15.000000,0.409926,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,72.851318,36.561596,NaN,NaN,NaN,
NaN,NaN,87.137497,121.309074,15.000000,15.000000,0.425377,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,73.005112,36.715389,NaN,NaN,NaN,
NaN,NaN,87.287186,121.509621,15.000000,15.000000,0.419827,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,73.255363,36.965641,NaN,NaN,NaN,
NaN,NaN,87.447998,121.712425,15.625849,16.000000,0.395860,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,73.514183,37.224461,NaN,NaN,NaN,
NaN,NaN,87.589005,121.922134,16.000000,16.000000,0.392900,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,73.766891,37.477169,NaN,NaN,NaN,
NaN,NaN,87.767685,122.112328,16.000000,16.000000,0.383050,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,74.027855,37.738132,NaN,NaN,NaN,
NaN,NaN,87.945602,122.294403,16.000000,16.000000,0.324002,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,74.282425,37.992702,NaN,NaN,NaN,
NaN,NaN,88.120354,122.479553,16.004095,16.000000,0.194094,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,74.537018,38.247295,NaN,NaN,NaN,
NaN,NaN,88.308228,122.642799,16.000000,16.000000,0.235863,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,74.785904,38.496181,NaN,NaN,NaN,
NaN,NaN,88.509827,122.803909,16.000000,16.000000,0.365262,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,75.043976,38.754253,NaN,NaN,NaN,
NaN,NaN,88.691452,123.012154,15.681571,16.000000,0.302715,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,75.320297,39.030575,NaN,NaN,NaN,
NaN,NaN,88.890228,123.166908,16.073500,16.000000,0.337500,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,75.572212,39.282490,NaN,NaN,NaN,
NaN,NaN,88.986763,123.260048,16.179626,16.000000,0.207240,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,75.706352,39.416630,NaN,NaN,NaN,
NaN,NaN,89.150055,123.436203,17.000000,17.000000,0.362132,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,75.946548,39.656826,NaN,NaN,NaN,
NaN,NaN,89.326103,123.619659,16.876421,17.000000,0.341543,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,76.200813,39.911091,NaN,NaN,NaN,
NaN,NaN,89.538879,123.770988,17.000000,17.000000,0.227007,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,76.461914,40.172192,NaN,NaN,NaN,
NaN,NaN,89.755013,123.904999,16.535360,17.000000,0.296711,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,76.716217,40.426495,NaN,NaN,NaN,
NaN,NaN,89.895515,124.124496,16.541636,17.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,76.976837,40.687115,NaN,NaN,NaN,
NaN,NaN,90.096870,124.283142,16.933720,17.000000,0.186991,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,77.233177,40.943455,NaN,NaN,NaN,
NaN,NaN,90.265961,124.474045,17.000000,17.000000,0.308938,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,77.488197,41.198475,NaN,NaN,NaN,
NaN,NaN,90.461998,124.638008,17.000000,17.000000,0.253335,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,77.743767,41.454044,NaN,NaN,NaN,
NaN,NaN,90.640106,124.819901,17.000000,17.000000,0.361544,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,77.998337,41.708614,NaN,NaN,NaN,
NaN,NaN,90.823494,124.995316,17.053478,17.000000,0.334267,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,78.252113,41.962391,NaN,NaN,NaN,
NaN,NaN,90.913307,125.293312,16.817242,17.000000,0.245736,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,78.563354,42.273632,NaN,NaN,NaN,
NaN,NaN,91.090355,125.471840,17.071247,17.000000,0.266087,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,78.814781,42.525059,NaN,NaN,NaN,
NaN,NaN,91.309868,125.618965,17.272902,17.000000,0.328142,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,79.079041,42.789318,NaN,NaN,NaN,
NaN,NaN,91.478676,125.804100,17.417786,17.000000,0.368017,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,79.329582,43.039860,NaN,NaN,NaN,
NaN,NaN,91.638840,125.988235,17.395605,17.000000,0.367264,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,79.573631,43.283909,NaN,NaN,NaN,
NaN,NaN,91.739044,126.105606,18.000000,18.000000,0.368858,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,79.727959,43.438236,NaN,NaN,NaN,
NaN,NaN,91.823074,126.258469,18.000000,18.000000,0.365829,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,79.902390,43.612667,NaN,NaN,NaN,
NaN,NaN,91.905518,126.487251,18.000000,18.000000,0.372949,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,80.145576,43.855854,NaN,NaN,NaN,
NaN,NaN,91.975014,126.632500,18.000000,18.000000,0.367585,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,80.306595,44.016872,NaN,NaN,NaN,
NaN,NaN,92.061417,126.849113,18.000000,18.000000,0.381315,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,80.539803,44.250080,NaN,NaN,NaN,
NaN,NaN,92.149918,126.952576,18.000000,18.000000,0.375570,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,80.675957,44.386234,NaN,NaN,NaN,
NaN,NaN,92.246254,127.195305,18.000000,18.000000,0.375317,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,80.937103,44.647381,NaN,NaN,NaN,
NaN,NaN,92.357590,127.424614,18.000000,18.000000,0.389605,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,81.192009,44.902287,NaN,NaN,NaN,
NaN,NaN,92.441406,127.688782,17.918997,18.000000,0.339533,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,81.469154,45.179432,NaN,NaN,NaN,
NaN,NaN,92.684494,127.813576,18.000000,18.000000,0.376748,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,81.742401,45.452679,NaN,NaN,NaN,
NaN,NaN,92.833687,128.019699,18.000000,18.000000,0.382871,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,81.996857,45.707134,NaN,NaN,NaN,
NaN,NaN,93.003326,128.207230,18.000000,18.000000,0.389727,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,82.249733,45.960011,NaN,NaN,NaN,
NaN,NaN,93.158531,128.405182,18.000000,18.000000,0.389867,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,82.501274,46.211552,NaN,NaN,NaN,
NaN,NaN,93.259514,128.505371,18.754871,19.000000,0.417969,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,82.643524,46.353802,NaN,NaN,NaN,
NaN,NaN,93.227203,128.509933,18.508175,19.000000,0.414735,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,82.676155,46.386433,NaN,NaN,NaN,
NaN,NaN,93.409393,128.709686,19.026083,19.000000,0.419259,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,82.946518,46.656796,NaN,NaN,NaN,
NaN,NaN,93.574593,128.901169,19.000000,19.000000,0.421941,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,83.199409,46.909687,NaN,NaN,NaN,
NaN,NaN,93.742302,129.092316,19.000000,19.000000,0.433746,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,83.453697,47.163975,NaN,NaN,NaN,
NaN,NaN,93.895073,129.288712,19.000000,19.000000,0.405751,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,83.702515,47.412792,NaN,NaN,NaN,
NaN,NaN,94.022728,129.507965,18.538082,19.000000,0.414352,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,83.956230,47.666508,NaN,NaN,NaN,
NaN,NaN,94.140839,129.612228,18.429108,18.000000,0.462516,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,84.113777,47.824055,NaN,NaN,NaN,
NaN,NaN,94.259315,129.834015,18.285301,18.000000,0.440511,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,84.365219,48.075497,NaN,NaN,NaN,
NaN,NaN,94.327614,129.969757,18.354889,18.000000,0.459579,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,84.517174,48.227451,NaN,NaN,NaN,
NaN,NaN,94.462044,130.163727,19.000000,19.000000,0.380428,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,84.753174,48.463451,NaN,NaN,NaN,
NaN,NaN,94.579369,130.395477,20.000000,20.000000,0.388174,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,85.012932,48.723209,NaN,NaN,NaN,
NaN,NaN,94.657501,130.516876,20.000000,20.000000,0.416600,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,85.157303,48.867580,NaN,NaN,NaN,
NaN,NaN,94.761009,130.766617,20.000000,20.000000,0.436729,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,85.427643,49.137920,NaN,NaN,NaN,
NaN,NaN,94.929657,130.956558,20.000000,20.000000,0.458133,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,85.681648,49.391926,NaN,NaN,NaN,
NaN,NaN,95.123116,131.124786,20.000000,20.000000,0.460017,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,85.938026,49.648304,NaN,NaN,NaN,
NaN,NaN,95.315819,131.304199,20.000000,20.000000,0.453135,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,86.201317,49.911594,NaN,NaN,NaN,
NaN,NaN,95.502922,131.477081,20.000000,20.000000,0.431136,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,86.456062,50.166340,NaN,NaN,NaN,
NaN,NaN,95.682053,131.657959,20.000000,20.000000,0.426693,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,86.710632,50.420910,NaN,NaN,NaN,
NaN,NaN,95.866562,131.815094,20.000000,20.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,86.952980,50.663258,NaN,NaN,NaN,
NaN,NaN,96.015800,132.018173,19.999634,20.000000,0.540019,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,87.205002,50.915279,NaN,NaN,NaN,
